Repo                   | Original                                             | Current
---------------------- | ---------------------------------------------------- | -------
GEOSfvdycore           | (t) hierarchical-mepo-based-on-v2.13.0 (DH)          | (t) hierarchical-mepo-based-on-v2.13.0 (DH)
env                    | (t) v4.25.1 (DH)                                     | (b) main
cmake                  | (b) feature/pchakrab/hierarchical-mepo (DH, c856a28) | (b) develop
ecbuild                | (t) geos/v1.3.0 (DH)                                 | (t) geos/v1.3.0 (DH)
GMAO_Shared            | (b) feature/pchakrab/hierarchical-mepo (DH, 24bd25a) | (b) feature/pchakrab/hierarchical-mepo (DH, 24bd25a)
GEOS_Util              | (t) v2.0.5 (DH)                                      | (t) v2.0.5 (DH)
MAPL                   | (t) hierarchical-mepo-based-on-v2.13.0 (DH)          | (t) hierarchical-mepo-based-on-v2.13.0 (DH)
FMS                    | (t) geos/2019.01.02+noaff.8 (DH)                     | (t) geos/2019.01.02+noaff.8 (DH)
FVdycoreCubed_GridComp | (b) feature/pchakrab/hierarchical-mepo (DH, 07060e4) | (b) feature/pchakrab/hierarchical-mepo (DH, 07060e4)
fvdycore               | (t) geos/v2.8.1 (DH)                                 | (b) geos/develop
